state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Montana,2022-05-08,274835,3378,0,0,MT,30,1068778
Montana,2022-05-09,274863,3378,28,0,MT,30,1068778
Montana,2022-05-10,274897,3378,34,0,MT,30,1068778
Montana,2022-05-11,274949,3378,52,0,MT,30,1068778
Montana,2022-05-12,274996,3378,47,0,MT,30,1068778
Montana,2022-05-13,275448,3381,452,3,MT,30,1068778
Montana,2022-05-14,275448,3381,0,0,MT,30,1068778
Montana,2022-05-15,275448,3381,0,0,MT,30,1068778
Montana,2022-05-16,275506,3381,58,0,MT,30,1068778
Montana,2022-05-17,275623,3381,117,0,MT,30,1068778
Montana,2022-05-18,275681,3381,58,0,MT,30,1068778
Montana,2022-05-19,275733,3381,52,0,MT,30,1068778
Montana,2022-05-20,276550,3385,817,4,MT,30,1068778
Montana,2022-05-21,276550,3385,0,0,MT,30,1068778
Montana,2022-05-22,276550,3385,0,0,MT,30,1068778
Montana,2022-05-23,276621,3385,71,0,MT,30,1068778
Montana,2022-05-24,276725,3385,104,0,MT,30,1068778
Montana,2022-05-25,276788,3385,63,0,MT,30,1068778
Montana,2022-05-26,276842,3385,54,0,MT,30,1068778
Montana,2022-05-27,277837,3401,995,16,MT,30,1068778
Montana,2022-05-28,277837,3401,0,0,MT,30,1068778
Montana,2022-05-29,277837,3401,0,0,MT,30,1068778
Montana,2022-05-30,277837,3401,0,0,MT,30,1068778
Montana,2022-05-31,277887,3401,50,0,MT,30,1068778
Montana,2022-06-01,278038,3401,151,0,MT,30,1068778
Montana,2022-06-02,278145,3401,107,0,MT,30,1068778
Montana,2022-06-03,279390,3423,1245,22,MT,30,1068778
Montana,2022-06-04,279390,3423,0,0,MT,30,1068778
Montana,2022-06-05,279390,3423,0,0,MT,30,1068778
Montana,2022-06-06,279470,3423,80,0,MT,30,1068778
Montana,2022-06-07,279600,3423,130,0,MT,30,1068778
Montana,2022-06-08,279657,3423,57,0,MT,30,1068778
Montana,2022-06-09,279722,3423,65,0,MT,30,1068778
Montana,2022-06-10,281291,3434,1569,11,MT,30,1068778
Montana,2022-06-11,281291,3434,0,0,MT,30,1068778
Montana,2022-06-12,281291,3434,0,0,MT,30,1068778
Montana,2022-06-13,281363,3434,72,0,MT,30,1068778
Montana,2022-06-14,281435,3434,72,0,MT,30,1068778
Montana,2022-06-15,281489,3434,54,0,MT,30,1068778
Montana,2022-06-16,281529,3434,40,0,MT,30,1068778
Montana,2022-06-17,283369,3440,1840,6,MT,30,1068778
Montana,2022-06-18,283369,3440,0,0,MT,30,1068778
Montana,2022-06-19,283369,3440,0,0,MT,30,1068778
Montana,2022-06-20,283429,3440,60,0,MT,30,1068778
Montana,2022-06-21,283605,3440,176,0,MT,30,1068778
Montana,2022-06-22,283550,3440,0,0,MT,30,1068778
Montana,2022-06-23,283610,3440,60,0,MT,30,1068778
Montana,2022-06-24,285352,3444,1742,4,MT,30,1068778
Montana,2022-06-25,285352,3444,0,0,MT,30,1068778
Montana,2022-06-26,285352,3444,0,0,MT,30,1068778
Montana,2022-06-27,285442,3444,90,0,MT,30,1068778
Montana,2022-06-28,285514,3444,72,0,MT,30,1068778
Montana,2022-06-29,285579,3444,65,0,MT,30,1068778
Montana,2022-06-30,285619,3444,40,0,MT,30,1068778
Montana,2022-07-01,287462,3445,1843,1,MT,30,1068778
Montana,2022-07-02,287462,3445,0,0,MT,30,1068778
Montana,2022-07-03,287462,3445,0,0,MT,30,1068778
Montana,2022-07-04,287462,3445,0,0,MT,30,1068778
Montana,2022-07-05,287598,3445,136,0,MT,30,1068778
Montana,2022-07-06,287644,3445,46,0,MT,30,1068778
Montana,2022-07-07,287678,3445,34,0,MT,30,1068778
Montana,2022-07-08,289671,3450,1993,5,MT,30,1068778
Montana,2022-07-09,289671,3450,0,0,MT,30,1068778
Montana,2022-07-10,289671,3450,0,0,MT,30,1068778
Montana,2022-07-11,289730,3450,59,0,MT,30,1068778
Montana,2022-07-12,289805,3450,75,0,MT,30,1068778
Montana,2022-07-13,289866,3450,61,0,MT,30,1068778
Montana,2022-07-14,289907,3450,41,0,MT,30,1068778
Montana,2022-07-15,292362,3455,2455,5,MT,30,1068778
Montana,2022-07-16,292362,3455,0,0,MT,30,1068778
Montana,2022-07-17,292362,3455,0,0,MT,30,1068778
Montana,2022-07-18,292432,3455,70,0,MT,30,1068778
Montana,2022-07-19,292489,3455,57,0,MT,30,1068778
Montana,2022-07-20,292489,3455,0,0,MT,30,1068778
Montana,2022-07-21,292593,3455,104,0,MT,30,1068778
Montana,2022-07-22,294636,3467,2043,12,MT,30,1068778
Montana,2022-07-23,294636,3467,0,0,MT,30,1068778
Montana,2022-07-24,294636,3467,0,0,MT,30,1068778
Montana,2022-07-25,294718,3467,82,0,MT,30,1068778
Montana,2022-07-26,294770,3467,52,0,MT,30,1068778
Montana,2022-07-27,294797,3467,27,0,MT,30,1068778
Montana,2022-07-28,294850,3467,53,0,MT,30,1068778
Montana,2022-07-29,296891,3473,2041,6,MT,30,1068778
Montana,2022-07-30,296891,3473,0,0,MT,30,1068778
Montana,2022-07-31,296891,3473,0,0,MT,30,1068778
Montana,2022-08-01,296939,3473,48,0,MT,30,1068778
Montana,2022-08-02,296985,3473,46,0,MT,30,1068778
Montana,2022-08-03,297038,3473,53,0,MT,30,1068778
Montana,2022-08-04,297065,3473,27,0,MT,30,1068778
Montana,2022-08-05,298992,3481,1927,8,MT,30,1068778
Montana,2022-08-06,298992,3481,0,0,MT,30,1068778
Montana,2022-08-07,298992,3481,0,0,MT,30,1068778
Montana,2022-08-08,299044,3481,52,0,MT,30,1068778
Montana,2022-08-09,299090,3481,46,0,MT,30,1068778
Montana,2022-08-10,299112,3481,22,0,MT,30,1068778
Montana,2022-08-11,299132,3481,20,0,MT,30,1068778
Montana,2022-08-12,300859,3481,1727,0,MT,30,1068778
Montana,2022-08-13,300859,3481,0,0,MT,30,1068778
Montana,2022-08-14,300859,3481,0,0,MT,30,1068778
Montana,2022-08-15,300906,3481,47,0,MT,30,1068778
Montana,2022-08-16,300938,3481,32,0,MT,30,1068778
Montana,2022-08-17,300959,3481,21,0,MT,30,1068778
Montana,2022-08-18,300976,3481,17,0,MT,30,1068778
Montana,2022-08-19,302694,3492,1718,11,MT,30,1068778
Montana,2022-08-20,302694,3492,0,0,MT,30,1068778
Montana,2022-08-21,302694,3492,0,0,MT,30,1068778
Montana,2022-08-22,302734,3492,40,0,MT,30,1068778
Montana,2022-08-23,302767,3492,33,0,MT,30,1068778
Montana,2022-08-24,302783,3492,16,0,MT,30,1068778
Montana,2022-08-25,302783,3492,0,0,MT,30,1068778
Montana,2022-08-26,304417,3504,1634,12,MT,30,1068778
Montana,2022-08-27,304417,3504,0,0,MT,30,1068778
Montana,2022-08-28,304417,3504,0,0,MT,30,1068778
Montana,2022-08-29,304449,3504,32,0,MT,30,1068778
Montana,2022-08-30,304470,3504,21,0,MT,30,1068778
Montana,2022-08-31,304498,3504,28,0,MT,30,1068778
Montana,2022-09-01,304533,3504,35,0,MT,30,1068778
Montana,2022-09-02,305814,3502,1281,0,MT,30,1068778
Montana,2022-09-03,305814,3502,0,0,MT,30,1068778
Montana,2022-09-04,305814,3502,0,0,MT,30,1068778
Montana,2022-09-05,305814,3502,0,0,MT,30,1068778
Montana,2022-09-06,305862,3502,48,0,MT,30,1068778
Montana,2022-09-07,305862,3502,0,0,MT,30,1068778
Montana,2022-09-08,305862,3502,0,0,MT,30,1068778
Montana,2022-09-09,306875,3509,1013,7,MT,30,1068778
Montana,2022-09-10,306875,3509,0,0,MT,30,1068778
Montana,2022-09-11,306875,3509,0,0,MT,30,1068778
Montana,2022-09-12,306981,3509,106,0,MT,30,1068778
Montana,2022-09-13,306981,3509,0,0,MT,30,1068778
Montana,2022-09-14,306981,3509,0,0,MT,30,1068778
Montana,2022-09-15,306981,3509,0,0,MT,30,1068778
Montana,2022-09-16,308159,3512,1178,3,MT,30,1068778
Montana,2022-09-17,308159,3512,0,0,MT,30,1068778
Montana,2022-09-18,308159,3512,0,0,MT,30,1068778
Montana,2022-09-19,308301,3513,142,1,MT,30,1068778
Montana,2022-09-20,308301,3513,0,0,MT,30,1068778
Montana,2022-09-21,308301,3513,0,0,MT,30,1068778
Montana,2022-09-22,308301,3513,0,0,MT,30,1068778
Montana,2022-09-23,309527,3518,1226,5,MT,30,1068778
Montana,2022-09-24,309527,3518,0,0,MT,30,1068778
Montana,2022-09-25,309527,3518,0,0,MT,30,1068778
Montana,2022-09-26,309730,3518,203,0,MT,30,1068778
Montana,2022-09-27,309730,3518,0,0,MT,30,1068778
Montana,2022-09-28,309730,3518,0,0,MT,30,1068778
Montana,2022-09-29,309730,3518,0,0,MT,30,1068778
Montana,2022-09-30,310910,3520,1180,2,MT,30,1068778
Montana,2022-10-01,310910,3520,0,0,MT,30,1068778
Montana,2022-10-02,310910,3520,0,0,MT,30,1068778
Montana,2022-10-03,310997,3522,87,2,MT,30,1068778
Montana,2022-10-04,310997,3522,0,0,MT,30,1068778
Montana,2022-10-05,310997,3522,0,0,MT,30,1068778
Montana,2022-10-06,310997,3522,0,0,MT,30,1068778
Montana,2022-10-07,311995,3555,998,33,MT,30,1068778
Montana,2022-10-08,311995,3555,0,0,MT,30,1068778
Montana,2022-10-09,311995,3555,0,0,MT,30,1068778
Montana,2022-10-10,311995,3555,0,0,MT,30,1068778
Montana,2022-10-11,312145,3555,150,0,MT,30,1068778
Montana,2022-10-12,312145,3555,0,0,MT,30,1068778
Montana,2022-10-13,312145,3555,0,0,MT,30,1068778
Montana,2022-10-14,313031,3566,886,11,MT,30,1068778
Montana,2022-10-15,313031,3566,0,0,MT,30,1068778
Montana,2022-10-16,313031,3566,0,0,MT,30,1068778
Montana,2022-10-17,313126,3566,95,0,MT,30,1068778
Montana,2022-10-18,313126,3566,0,0,MT,30,1068778
Montana,2022-10-19,313126,3566,0,0,MT,30,1068778
Montana,2022-10-20,313126,3566,0,0,MT,30,1068778
Montana,2022-10-21,313969,3569,843,3,MT,30,1068778
Montana,2022-10-22,313969,3569,0,0,MT,30,1068778
Montana,2022-10-23,313969,3569,0,0,MT,30,1068778
Montana,2022-10-24,314068,3569,99,0,MT,30,1068778
Montana,2022-10-25,314068,3569,0,0,MT,30,1068778
Montana,2022-10-26,314068,3569,0,0,MT,30,1068778
Montana,2022-10-27,314068,3569,0,0,MT,30,1068778
Montana,2022-10-28,314743,3574,675,5,MT,30,1068778
Montana,2022-10-29,314743,3574,0,0,MT,30,1068778
Montana,2022-10-30,314743,3574,0,0,MT,30,1068778
Montana,2022-10-31,314811,3574,68,0,MT,30,1068778
Montana,2022-11-01,314811,3574,0,0,MT,30,1068778
Montana,2022-11-02,314811,3574,0,0,MT,30,1068778
Montana,2022-11-03,314811,3574,0,0,MT,30,1068778
Montana,2022-11-04,315584,3577,773,3,MT,30,1068778
Montana,2022-11-05,315584,3577,0,0,MT,30,1068778
Montana,2022-11-06,315584,3577,0,0,MT,30,1068778
Montana,2022-11-07,315677,3577,93,0,MT,30,1068778
Montana,2022-11-08,315677,3577,0,0,MT,30,1068778
Montana,2022-11-09,315677,3577,0,0,MT,30,1068778
Montana,2022-11-10,315677,3577,0,0,MT,30,1068778
Montana,2022-11-11,315677,3577,0,0,MT,30,1068778
Montana,2022-11-12,315677,3577,0,0,MT,30,1068778
Montana,2022-11-13,315677,3577,0,0,MT,30,1068778
Montana,2022-11-14,316504,3581,827,4,MT,30,1068778
Montana,2022-11-15,316504,3581,0,0,MT,30,1068778
Montana,2022-11-16,316504,3581,0,0,MT,30,1068778
Montana,2022-11-17,316504,3581,0,0,MT,30,1068778
Nebraska,2021-05-20,222780,2368,104,1,NE,31,1934408
Nebraska,2021-05-21,222884,2377,104,9,NE,31,1934408
Nebraska,2021-05-22,222884,2377,0,0,NE,31,1934408
Nebraska,2021-05-23,222884,2377,0,0,NE,31,1934408
Nebraska,2021-05-24,223054,2378,170,1,NE,31,1934408
Nebraska,2021-05-25,223112,2377,58,0,NE,31,1934408
Nebraska,2021-05-26,223206,2377,94,0,NE,31,1934408
Nebraska,2021-05-27,223264,2378,58,1,NE,31,1934408
Nebraska,2021-05-28,223638,2494,374,116,NE,31,1934408
Nebraska,2021-05-29,223667,2495,29,1,NE,31,1934408
Nebraska,2021-05-30,223666,2495,0,0,NE,31,1934408
Nebraska,2021-05-31,223676,2495,10,0,NE,31,1934408
Nebraska,2021-06-01,223796,2497,120,2,NE,31,1934408
Nebraska,2021-06-02,223824,2500,28,3,NE,31,1934408
Nebraska,2021-06-03,223871,2504,47,4,NE,31,1934408
Nebraska,2021-06-04,223906,2512,35,8,NE,31,1934408
Nebraska,2021-06-05,223906,2512,0,0,NE,31,1934408
Nebraska,2021-06-06,223912,2512,6,0,NE,31,1934408
Nebraska,2021-06-07,224000,2513,88,1,NE,31,1934408
Nebraska,2021-06-08,224043,2515,43,2,NE,31,1934408
Nebraska,2021-06-09,224068,2516,25,1,NE,31,1934408
Nebraska,2021-06-10,224092,2516,24,0,NE,31,1934408
Nebraska,2021-06-11,224144,2517,52,1,NE,31,1934408
Nebraska,2021-06-12,224144,2517,0,0,NE,31,1934408
Nebraska,2021-06-13,224144,2517,0,0,NE,31,1934408
Nebraska,2021-06-14,224216,2517,72,0,NE,31,1934408
Nebraska,2021-06-15,224237,2517,21,0,NE,31,1934408
Nebraska,2021-06-16,224267,2517,30,0,NE,31,1934408
Nebraska,2021-06-17,224313,2517,46,0,NE,31,1934408
Nebraska,2021-06-18,224336,2518,23,1,NE,31,1934408
Nebraska,2021-06-19,224343,2519,7,1,NE,31,1934408
Nebraska,2021-06-20,224343,2519,0,0,NE,31,1934408
Nebraska,2021-06-21,224427,2519,84,0,NE,31,1934408
Nebraska,2021-06-22,224443,2519,16,0,NE,31,1934408
Nebraska,2021-06-23,224492,2519,49,0,NE,31,1934408
Nebraska,2021-06-24,224525,2519,33,0,NE,31,1934408
Nebraska,2021-06-25,224552,2519,27,0,NE,31,1934408
Nebraska,2021-06-26,224570,2519,18,0,NE,31,1934408
Nebraska,2021-06-27,224570,2519,0,0,NE,31,1934408
Nebraska,2021-06-28,224650,2519,80,0,NE,31,1934408
Nebraska,2021-06-29,224725,2520,75,1,NE,31,1934408
Nebraska,2021-06-30,224753,2520,28,0,NE,31,1934408
Nebraska,2021-07-01,224802,2520,49,0,NE,31,1934408
Nebraska,2021-07-02,224848,2520,46,0,NE,31,1934408
Nebraska,2021-07-03,224848,2520,0,0,NE,31,1934408
Nebraska,2021-07-04,224854,2520,6,0,NE,31,1934408
Nebraska,2021-07-05,224854,2520,0,0,NE,31,1934408
Nebraska,2021-07-06,224973,2521,119,1,NE,31,1934408
Nebraska,2021-07-07,225043,2521,70,0,NE,31,1934408
Nebraska,2021-07-08,225108,2523,65,2,NE,31,1934408
Nebraska,2021-07-09,225181,2524,73,1,NE,31,1934408
Nebraska,2021-07-10,225191,2524,10,0,NE,31,1934408
Nebraska,2021-07-11,225200,2524,9,0,NE,31,1934408
Nebraska,2021-07-12,225371,2524,171,0,NE,31,1934408
Nebraska,2021-07-13,225473,2527,102,3,NE,31,1934408
Nebraska,2021-07-14,225600,2535,127,8,NE,31,1934408
Nebraska,2021-07-15,225711,2535,111,0,NE,31,1934408
Nebraska,2021-07-16,225861,2536,150,1,NE,31,1934408
Nebraska,2021-07-17,225861,2535,0,0,NE,31,1934408
Nebraska,2021-07-18,225861,2535,0,0,NE,31,1934408
Nebraska,2021-07-19,226167,2541,306,6,NE,31,1934408
Nebraska,2021-07-20,226307,2542,140,1,NE,31,1934408
Nebraska,2021-07-21,226442,2546,135,4,NE,31,1934408
Nebraska,2021-07-22,226606,2546,164,0,NE,31,1934408
Nebraska,2021-07-23,226839,2546,233,0,NE,31,1934408
Nebraska,2021-07-24,226839,2546,0,0,NE,31,1934408
Nebraska,2021-07-25,226839,2546,0,0,NE,31,1934408
Nebraska,2021-07-26,227228,2546,389,0,NE,31,1934408
Nebraska,2021-07-27,227561,2547,333,1,NE,31,1934408
Nebraska,2021-07-28,227848,2547,287,0,NE,31,1934408
Nebraska,2021-07-29,228086,2549,238,2,NE,31,1934408
Nebraska,2021-07-30,228450,2550,364,1,NE,31,1934408
Nebraska,2021-07-31,228450,2550,0,0,NE,31,1934408
Nebraska,2021-08-01,228450,2550,0,0,NE,31,1934408
Nebraska,2021-08-02,228995,2550,545,0,NE,31,1934408
Nebraska,2021-08-03,229443,2552,448,2,NE,31,1934408
Nebraska,2021-08-04,229824,2550,381,0,NE,31,1934408
Nebraska,2021-08-05,230236,2551,412,1,NE,31,1934408
Nebraska,2021-08-06,230630,2553,394,2,NE,31,1934408
Nebraska,2021-08-07,230630,2553,0,0,NE,31,1934408
Nebraska,2021-08-08,230630,2553,0,0,NE,31,1934408
Nebraska,2021-08-09,231372,2557,742,4,NE,31,1934408
Nebraska,2021-08-10,231916,2557,544,0,NE,31,1934408
Nebraska,2021-08-11,232399,2558,483,1,NE,31,1934408
Nebraska,2021-08-12,232903,2561,504,3,NE,31,1934408
Nebraska,2021-08-13,233403,2564,500,3,NE,31,1934408
Nebraska,2021-08-14,233403,2564,0,0,NE,31,1934408
Nebraska,2021-08-15,233403,2564,0,0,NE,31,1934408
Nebraska,2021-08-16,234420,2564,1017,0,NE,31,1934408
Nebraska,2021-08-17,235075,2566,655,2,NE,31,1934408
Nebraska,2021-08-18,235686,2565,611,0,NE,31,1934408
Nebraska,2021-08-19,236346,2568,660,3,NE,31,1934408
Nebraska,2021-08-20,236755,2569,409,1,NE,31,1934408
Nebraska,2021-08-21,236755,2569,0,0,NE,31,1934408
Nebraska,2021-08-22,236755,2569,0,0,NE,31,1934408
Nebraska,2021-08-23,238305,2571,1550,2,NE,31,1934408
Nebraska,2021-08-24,239102,2575,797,4,NE,31,1934408
Nebraska,2021-08-25,240028,2579,926,4,NE,31,1934408
Nebraska,2021-08-26,240804,2581,776,2,NE,31,1934408
Nebraska,2021-08-27,241671,2584,867,3,NE,31,1934408
Nebraska,2021-08-28,241671,2584,0,0,NE,31,1934408
Nebraska,2021-08-29,241671,2584,0,0,NE,31,1934408
Nebraska,2021-08-30,243118,2587,1447,3,NE,31,1934408
Nebraska,2021-08-31,244254,2590,1136,3,NE,31,1934408
Nebraska,2021-09-01,245111,2594,857,4,NE,31,1934408
Nebraska,2021-09-02,246218,2599,1107,5,NE,31,1934408
Nebraska,2021-09-03,247320,2599,1102,0,NE,31,1934408
Nebraska,2021-09-04,247320,2599,0,0,NE,31,1934408
Nebraska,2021-09-05,247320,2599,0,0,NE,31,1934408
Nebraska,2021-09-06,248980,2599,1660,0,NE,31,1934408
Nebraska,2021-09-07,249108,2602,128,3,NE,31,1934408
Nebraska,2021-09-08,250264,2602,1156,0,NE,31,1934408
Nebraska,2021-09-09,251219,2605,955,3,NE,31,1934408
Nebraska,2021-09-10,252159,2608,940,3,NE,31,1934408
Nebraska,2021-09-11,252159,2608,0,0,NE,31,1934408
Nebraska,2021-09-12,252159,2608,0,0,NE,31,1934408
Nebraska,2021-09-13,253788,2608,1629,0,NE,31,1934408
Nebraska,2021-09-14,254850,2613,1062,5,NE,31,1934408
Nebraska,2021-09-15,255907,2621,1057,8,NE,31,1934408
Nebraska,2021-09-16,256906,2624,999,3,NE,31,1934408
Nebraska,2021-09-17,257787,2626,881,2,NE,31,1934408
Nebraska,2021-09-18,257787,2626,0,0,NE,31,1934408
Nebraska,2021-09-19,257787,2626,0,0,NE,31,1934408
Nebraska,2021-09-20,259205,2629,1418,3,NE,31,1934408
Nebraska,2021-09-21,260199,2634,994,5,NE,31,1934408
Nebraska,2021-09-22,261080,2643,881,9,NE,31,1934408
Nebraska,2021-09-23,261763,2648,683,5,NE,31,1934408
Nebraska,2021-09-24,262475,2649,712,1,NE,31,1934408
Nebraska,2021-09-25,262475,2649,0,0,NE,31,1934408
Nebraska,2021-09-26,262475,2649,0,0,NE,31,1934408
Nebraska,2021-09-27,263783,2653,1308,4,NE,31,1934408
Nebraska,2021-09-28,264840,2813,1057,160,NE,31,1934408
Nebraska,2021-09-29,265516,2827,676,14,NE,31,1934408
Nebraska,2021-09-30,266449,2832,933,5,NE,31,1934408
Nebraska,2021-10-01,267079,2840,630,8,NE,31,1934408
Nebraska,2021-10-02,267079,2840,0,0,NE,31,1934408
Nebraska,2021-10-03,267079,2840,0,0,NE,31,1934408
Nebraska,2021-10-04,268381,2840,1302,0,NE,31,1934408
Nebraska,2021-10-05,269138,2840,757,0,NE,31,1934408
Nebraska,2021-10-06,269942,2841,804,1,NE,31,1934408
Nebraska,2021-10-07,270724,2842,782,1,NE,31,1934408
Nebraska,2021-10-08,271550,2845,826,3,NE,31,1934408
Nebraska,2021-10-09,271550,2855,0,10,NE,31,1934408
Nebraska,2021-10-10,271550,2855,0,0,NE,31,1934408
Nebraska,2021-10-11,272871,2855,1321,0,NE,31,1934408
Nebraska,2021-10-12,273416,2856,545,1,NE,31,1934408
Nebraska,2021-10-13,274254,2870,838,14,NE,31,1934408
Nebraska,2021-10-14,274993,2885,739,15,NE,31,1934408
Nebraska,2021-10-15,275694,2897,701,12,NE,31,1934408
Nebraska,2021-10-16,275694,2898,0,1,NE,31,1934408
Nebraska,2021-10-17,275694,2898,0,0,NE,31,1934408
Nebraska,2021-10-18,276817,2898,1123,0,NE,31,1934408
Nebraska,2021-10-19,277436,3020,619,122,NE,31,1934408
Nebraska,2021-10-20,278174,2924,738,0,NE,31,1934408
Nebraska,2021-10-21,278976,2928,802,4,NE,31,1934408
Nebraska,2021-10-22,279799,2938,823,10,NE,31,1934408
Nebraska,2021-10-23,279799,2938,0,0,NE,31,1934408
Nebraska,2021-10-24,279799,2938,0,0,NE,31,1934408
Nebraska,2021-10-25,280836,2938,1037,0,NE,31,1934408
Nebraska,2021-10-26,281689,2941,853,3,NE,31,1934408
Nebraska,2021-10-27,282287,2942,598,1,NE,31,1934408
Nebraska,2021-10-28,283153,2954,866,12,NE,31,1934408
Nebraska,2021-10-29,283813,2954,660,0,NE,31,1934408
Nebraska,2021-10-30,283813,2975,0,21,NE,31,1934408
Nebraska,2021-10-31,283813,2975,0,0,NE,31,1934408
Nebraska,2021-11-01,285284,2975,1471,0,NE,31,1934408
Nebraska,2021-11-02,286373,2984,1089,9,NE,31,1934408
Nebraska,2021-11-03,287345,2987,972,3,NE,31,1934408
Nebraska,2021-11-04,288257,2988,912,1,NE,31,1934408
Nebraska,2021-11-05,289282,3001,1025,13,NE,31,1934408
Nebraska,2021-11-06,289282,3001,0,0,NE,31,1934408
Nebraska,2021-11-07,289282,3001,0,0,NE,31,1934408
Nebraska,2021-11-08,290794,3001,1512,0,NE,31,1934408
Nebraska,2021-11-09,292032,3040,1238,39,NE,31,1934408
Nebraska,2021-11-10,292990,3042,958,2,NE,31,1934408
Nebraska,2021-11-11,294247,3042,1257,0,NE,31,1934408
Nebraska,2021-11-12,295244,3044,997,2,NE,31,1934408
Nebraska,2021-11-13,295244,3048,0,4,NE,31,1934408
Nebraska,2021-11-14,295244,3048,0,0,NE,31,1934408
Nebraska,2021-11-15,297214,3048,1970,0,NE,31,1934408
Nebraska,2021-11-16,298082,3070,868,22,NE,31,1934408
Nebraska,2021-11-17,299149,3085,1067,15,NE,31,1934408
Nebraska,2021-11-18,300348,3092,1199,7,NE,31,1934408
Nebraska,2021-11-19,301436,3098,1088,6,NE,31,1934408
Nebraska,2021-11-20,301436,3108,0,10,NE,31,1934408
Nebraska,2021-11-21,301436,3108,0,0,NE,31,1934408
Nebraska,2021-11-22,303221,3108,1785,0,NE,31,1934408
Nebraska,2021-11-23,304432,3112,1211,4,NE,31,1934408
Nebraska,2021-11-24,305358,3132,926,20,NE,31,1934408
Nebraska,2021-11-25,305358,3132,0,0,NE,31,1934408
Nebraska,2021-11-26,305358,3132,0,0,NE,31,1934408
Nebraska,2021-11-27,305358,3132,0,0,NE,31,1934408
Nebraska,2021-11-28,305358,3146,0,14,NE,31,1934408
Nebraska,2021-11-29,308384,3146,3026,0,NE,31,1934408
Nebraska,2021-11-30,309828,3155,1444,9,NE,31,1934408
Nebraska,2021-12-01,311212,3158,1384,3,NE,31,1934408
Nebraska,2021-12-02,312517,3168,1305,10,NE,31,1934408
Nebraska,2021-12-03,313935,3180,1418,12,NE,31,1934408
Nebraska,2021-12-04,313935,3180,0,0,NE,31,1934408
Nebraska,2021-12-05,313935,3180,0,0,NE,31,1934408
Nebraska,2021-12-06,316013,3180,2078,0,NE,31,1934408
Nebraska,2021-12-07,317450,3202,1437,22,NE,31,1934408
Nebraska,2021-12-08,318657,3231,1207,29,NE,31,1934408
Nebraska,2021-12-09,319847,3241,1190,10,NE,31,1934408
Nebraska,2021-12-10,320943,3260,1096,19,NE,31,1934408
Nebraska,2021-12-11,320943,3263,0,3,NE,31,1934408
Nebraska,2021-12-12,320943,3263,0,0,NE,31,1934408
Nebraska,2021-12-13,322477,3263,1534,0,NE,31,1934408
Nebraska,2021-12-14,323698,3271,1221,8,NE,31,1934408
Nebraska,2021-12-15,324720,3276,1022,5,NE,31,1934408
Nebraska,2021-12-16,325655,3282,935,6,NE,31,1934408
Nebraska,2021-12-17,326431,3282,776,0,NE,31,1934408
Nebraska,2021-12-18,326431,3293,0,11,NE,31,1934408
Nebraska,2021-12-19,326431,3298,0,5,NE,31,1934408
Nebraska,2021-12-20,327858,3298,1427,0,NE,31,1934408
Nebraska,2021-12-21,328912,3302,1054,4,NE,31,1934408
Nebraska,2021-12-22,330181,3307,1269,5,NE,31,1934408
Nebraska,2021-12-23,331081,3317,900,10,NE,31,1934408
Nebraska,2021-12-24,331081,3317,0,0,NE,31,1934408
Nebraska,2021-12-25,331081,3317,0,0,NE,31,1934408
Nebraska,2021-12-26,331081,3317,0,0,NE,31,1934408
Nebraska,2021-12-27,331081,3327,0,10,NE,31,1934408
Nebraska,2021-12-28,334716,3331,3635,4,NE,31,1934408
Nebraska,2021-12-29,336426,3336,1710,5,NE,31,1934408
Nebraska,2021-12-30,338257,3336,1831,0,NE,31,1934408
Nebraska,2021-12-31,338257,3336,0,0,NE,31,1934408
Nebraska,2022-01-01,338257,3336,0,0,NE,31,1934408
Nebraska,2022-01-02,338257,3336,0,0,NE,31,1934408
Nebraska,2022-01-03,344392,3338,6135,2,NE,31,1934408
Nebraska,2022-01-04,346860,3344,2468,6,NE,31,1934408
Nebraska,2022-01-05,349523,3373,2663,29,NE,31,1934408
Nebraska,2022-01-06,353056,3416,3533,43,NE,31,1934408
Nebraska,2022-01-07,355928,3456,2872,40,NE,31,1934408
